match_id,home_team,away_team,outcome,home_density,home_diameter,home_transitivity,home_average_clustering,away_density,away_diameter,away_transitivity,away_average_clustering,home_score,away_score,home_density_1,home_density_2,home_density_3,home_transitivity_1,home_transitivity_2,home_transitivity_3,home_average_clustering_1,home_average_clustering_2,home_average_clustering_3,home_diameter_1,home_diameter_2,home_diameter_3,away_density_1,away_density_2,away_density_3,away_transitivity_1,away_transitivity_2,away_transitivity_3,away_average_clustering_1,away_average_clustering_2,away_average_clustering_3,away_diameter_1,away_diameter_2,away_diameter_3
69285,Recreativo Huelva,Barcelona,away_team_winner,2.098901098901099,2.0,4.110497237569061,0.1677058716089194,3.21978021978022,2.0,5.6716417910447765,0.1442120574410331,0,2,2.087912087912088,2.208791208791209,2.8858550963245664,4.877300613496932,4.462686567164179,5.507164552799928,0.2327802277742039,0.2139894804940321,0.18039354107364924,2.0,2.0,2.080439814814815,1.978021978021978,2.6923076923076925,3.505494505494505,3.885245901639344,4.680722891566265,6.906976744186046,0.1695250073548576,0.1112244626113397,0.1315910917101562,2.0,2.0,2.0
69171,Sevilla,Barcelona,away_team_winner,2.032967032967033,2.0,3.9583333333333335,0.1693232064507266,3.417582417582417,2.0,6.447115384615385,0.1425005000424772,0,3,2.3461538461538463,2.1648351648351647,2.8858550963245664,4.311377245508982,4.346153846153846,5.507164552799928,0.1234535669418065,0.1634446205232262,0.18039354107364924,2.0,2.0,2.080439814814815,3.21978021978022,1.978021978021978,2.6923076923076925,5.6716417910447765,3.885245901639344,4.680722891566265,0.1442120574410331,0.1695250073548576,0.1112244626113397,2.0,2.0,2.0
69149,Barcelona,Valencia,home_team_winner,3.10989010989011,2.0,6.537037037037037,0.1832791546068361,2.681318681318681,2.0,5.507936507936508,0.1882323155260642,4,0,2.802197802197802,3.5824175824175826,3.4615384615384617,4.831730769230769,6.219827586206897,6.140186915887851,0.1723559485054112,0.1583196518389575,0.1429374604602505,2.0,2.0,2.0,2.4615384615384617,1.7582417582417582,2.8858550963245664,4.370689655172414,4.631578947368421,5.507164552799928,0.2397373907418659,0.2389688060589351,0.18039354107364924,2.0,3.0,2.080439814814815
69225,Barcelona,Real Madrid,home_team_winner,3.615384615384616,2.0,6.494117647058824,0.1877335948144986,1.967032967032967,2.0,4.285714285714286,0.1411439751304335,2,0,3.10989010989011,2.802197802197802,3.5824175824175826,6.537037037037037,4.831730769230769,6.219827586206897,0.1832791546068361,0.1723559485054112,0.1583196518389575,2.0,2.0,2.0,2.6538461538461537,2.8858550963245664,2.8858550963245664,4.95,5.507164552799928,5.507164552799928,0.2189965243510234,0.18039354107364924,0.18039354107364924,2.0,2.080439814814815,2.080439814814815
69228,Villarreal,Barcelona,away_team_winner,2.681318681318681,2.0,4.765625,0.1536220598136818,3.197802197802198,2.0,6.607142857142857,0.1643853581237742,1,2,2.6373626373626373,2.32967032967033,2.6538461538461537,6.0647482014388485,4.909090909090909,5.140350877192983,0.1667580841570582,0.2012653145773329,0.2185923210258448,2.0,2.0,2.0,3.417582417582417,3.21978021978022,1.978021978021978,6.447115384615385,5.6716417910447765,3.885245901639344,0.1425005000424772,0.1442120574410331,0.1695250073548576,2.0,2.0,2.0
69230,Osasuna,Barcelona,away_team_winner,1.945054945054945,2.0,4.87292817679558,0.2203579550458049,3.5824175824175826,2.0,6.418269230769231,0.2032110453962166,2,3,2.8858550963245664,2.8858550963245664,2.8858550963245664,5.507164552799928,5.507164552799928,5.507164552799928,0.18039354107364924,0.18039354107364924,0.18039354107364924,2.080439814814815,2.080439814814815,2.080439814814815,3.197802197802198,3.417582417582417,3.21978021978022,6.607142857142857,6.447115384615385,5.6716417910447765,0.1643853581237742,0.1425005000424772,0.1442120574410331,2.0,2.0,2.0
69183,Barcelona,RC Deportivo La Coruña,home_team_winner,3.893939393939394,2.0,6.649681528662421,0.1850229625076573,2.098901098901099,2.0,4.392265193370166,0.164911167167649,5,0,3.615384615384616,3.10989010989011,2.802197802197802,6.494117647058824,6.537037037037037,4.831730769230769,0.1877335948144986,0.1832791546068361,0.1723559485054112,2.0,2.0,2.0,2.340659340659341,2.371794871794872,2.8858550963245664,4.763636363636364,4.467032967032967,5.507164552799928,0.1854152369582731,0.1614761266746768,0.18039354107364924,2.0,2.0,2.080439814814815
69189,Barcelona,CD Numancia de Soria,home_team_winner,3.725274725274725,2.0,6.12962962962963,0.1359466954692584,1.6263736263736264,2.0,3.976744186046512,0.139186483636954,4,1,3.893939393939394,3.615384615384616,3.10989010989011,6.649681528662421,6.494117647058824,6.537037037037037,0.1850229625076573,0.1877335948144986,0.1832791546068361,2.0,2.0,2.0,2.8858550963245664,2.8858550963245664,2.8858550963245664,5.507164552799928,5.507164552799928,5.507164552799928,0.18039354107364924,0.18039354107364924,0.18039354107364924,2.080439814814815,2.080439814814815,2.080439814814815
69209,Racing Santander,Barcelona,away_team_winner,1.978021978021978,2.0,4.347305389221557,0.1445831555193969,4.346153846153846,2.0,7.751552795031056,0.1832313057769611,1,2,1.7032967032967032,1.4725274725274726,2.8858550963245664,4.5,3.5838926174496644,5.507164552799928,0.2455568963445419,0.2418811456241963,0.18039354107364924,2.0,2.0,2.080439814814815,3.5824175824175826,3.197802197802198,3.417582417582417,6.418269230769231,6.607142857142857,6.447115384615385,0.2032110453962166,0.1643853581237742,0.1425005000424772,2.0,2.0,2.0
69231,Barcelona,Sporting Gijón,home_team_winner,4.1098901098901095,2.0,6.988636363636363,0.1520559775593868,1.6593406593406594,2.0,4.338461538461538,0.1696179744256762,3,1,3.725274725274725,3.893939393939394,3.615384615384616,6.12962962962963,6.649681528662421,6.494117647058824,0.1359466954692584,0.1850229625076573,0.1877335948144986,2.0,2.0,2.0,2.8858550963245664,2.8858550963245664,2.8858550963245664,5.507164552799928,5.507164552799928,5.507164552799928,0.18039354107364924,0.18039354107364924,0.18039354107364924,2.080439814814815,2.080439814814815,2.080439814814815
69195,Real Betis,Barcelona,tie,1.5054945054945057,3.0,4.276595744680851,0.1443759750059559,3.5494505494505493,2.0,5.647058823529412,0.1521217719440302,2,2,2.8858550963245664,2.8858550963245664,2.8858550963245664,5.507164552799928,5.507164552799928,5.507164552799928,0.18039354107364924,0.18039354107364924,0.18039354107364924,2.080439814814815,2.080439814814815,2.080439814814815,4.346153846153846,3.5824175824175826,3.197802197802198,7.751552795031056,6.418269230769231,6.607142857142857,0.1832313057769611,0.2032110453962166,0.1643853581237742,2.0,2.0,2.0
69139,Barcelona,Espanyol,away_team_winner,2.8351648351648358,2.0,5.530120481927711,0.1675328281162707,2.098901098901099,2.0,4.5,0.1369919047103171,1,2,4.1098901098901095,3.725274725274725,3.893939393939394,6.988636363636363,6.12962962962963,6.649681528662421,0.1520559775593868,0.1359466954692584,0.1850229625076573,2.0,2.0,2.0,2.128205128205128,1.7582417582417582,2.8858550963245664,4.179775280898877,3.842857142857143,5.507164552799928,0.2149473195523283,0.2362254505756041,0.18039354107364924,2.0,2.0,2.080439814814815
69185,Atlético Madrid,Barcelona,home_team_winner,2.21978021978022,3.0,4.952662721893491,0.149726876435549,3.6818181818181817,2.0,6.791666666666667,0.2350241416200143,4,3,1.967032967032967,2.043956043956044,2.8858550963245664,5.641025641025641,4.132978723404255,5.507164552799928,0.1588803857958102,0.22240237848429,0.18039354107364924,3.0,2.0,2.080439814814815,3.5494505494505493,4.346153846153846,3.5824175824175826,5.647058823529412,7.751552795031056,6.418269230769231,0.1521217719440302,0.1832313057769611,0.2032110453962166,2.0,2.0,2.0
69216,Barcelona,Athletic Club,home_team_winner,4.076923076923077,2.0,7.40625,0.1776749606691335,2.098901098901099,2.0,3.916256157635468,0.1680090668619263,2,0,2.8351648351648358,4.1098901098901095,3.725274725274725,5.530120481927711,6.988636363636363,6.12962962962963,0.1675328281162707,0.1520559775593868,0.1359466954692584,2.0,2.0,2.0,2.065934065934066,1.8571428571428568,1.2307692307692308,4.28125,4.543478260869565,3.635294117647059,0.2433231039663677,0.1523255125224974,0.1652987757290829,2.0,3.0,2.0
69177,Almería,Barcelona,away_team_winner,1.5054945054945057,2.0,3.905172413793104,0.1754036165732748,4.208791208791209,2.0,7.415384615384616,0.1338528165138024,0,2,2.8858550963245664,2.8858550963245664,2.8858550963245664,5.507164552799928,5.507164552799928,5.507164552799928,0.18039354107364924,0.18039354107364924,0.18039354107364924,2.080439814814815,2.080439814814815,2.080439814814815,3.6818181818181817,3.5494505494505493,4.346153846153846,6.791666666666667,5.647058823529412,7.751552795031056,0.2350241416200143,0.1521217719440302,0.1832313057769611,2.0,2.0,2.0
69142,Barcelona,Málaga,home_team_winner,3.945054945054945,2.0,7.338028169014085,0.1545968575564324,1.989010989010989,2.0,4.292553191489362,0.2342217335475604,6,0,4.076923076923077,2.8351648351648358,4.1098901098901095,7.40625,5.530120481927711,6.988636363636363,0.1776749606691335,0.1675328281162707,0.1520559775593868,2.0,2.0,2.0,1.6593406593406594,1.4615384615384617,2.8858550963245664,4.116788321167883,3.992125984251969,5.507164552799928,0.1324633070247894,0.2319413963455064,0.18039354107364924,2.0,2.0,2.080439814814815
69273,Real Valladolid,Barcelona,away_team_winner,1.7252747252747254,2.0,3.754601226993865,0.1586778028441934,3.483516483516484,2.0,6.953271028037383,0.2771540608501981,0,1,2.3956043956043955,2.8858550963245664,2.8858550963245664,4.980295566502463,5.507164552799928,5.507164552799928,0.1593001956980775,0.18039354107364924,0.18039354107364924,2.0,2.080439814814815,2.080439814814815,4.208791208791209,3.6818181818181817,3.5494505494505493,7.415384615384616,6.791666666666667,5.647058823529412,0.1338528165138024,0.2350241416200143,0.1521217719440302,2.0,2.0,2.0
69222,Barcelona,Recreativo Huelva,home_team_winner,3.4725274725274726,2.0,6.641791044776119,0.2238128018228518,2.128205128205128,2.0,4.48125,0.183070020496935,2,0,3.945054945054945,4.076923076923077,2.8351648351648358,7.338028169014085,7.40625,5.530120481927711,0.1545968575564324,0.1776749606691335,0.1675328281162707,2.0,2.0,2.0,1.5714285714285714,2.8858550963245664,2.8858550963245664,3.678832116788321,5.507164552799928,5.507164552799928,0.1743665382248538,0.18039354107364924,0.18039354107364924,2.0,2.080439814814815,2.080439814814815
69223,Getafe,Barcelona,away_team_winner,1.8461538461538465,2.0,3.8138297872340425,0.1429263299204261,4.615384615384615,3.0,8.835164835164836,0.1716715538922266,0,1,1.901098901098901,2.4725274725274726,2.8858550963245664,4.096153846153846,4.9156626506024095,5.507164552799928,0.1688204413209095,0.1308168268508365,0.18039354107364924,2.0,2.0,2.080439814814815,3.483516483516484,4.208791208791209,3.6818181818181817,6.953271028037383,7.415384615384616,6.791666666666667,0.2771540608501981,0.1338528165138024,0.2350241416200143,2.0,2.0,2.0
69251,Valencia,Barcelona,tie,1.879120879120879,3.0,4.623287671232877,0.2429080417361304,3.4743589743589745,2.0,5.2405063291139244,0.1445445624651795,2,2,2.208791208791209,2.0,2.8858550963245664,4.427884615384615,4.537974683544304,5.507164552799928,0.2028964861923658,0.2142718122566031,0.18039354107364924,2.0,2.0,2.080439814814815,4.615384615384615,3.483516483516484,4.208791208791209,8.835164835164836,6.953271028037383,7.415384615384616,0.1716715538922266,0.2771540608501981,0.1338528165138024,3.0,2.0,2.0
69249,Real Madrid,Barcelona,away_team_winner,2.2527472527472527,2.0,4.475138121546961,0.1898134063688945,3.21978021978022,2.0,6.258620689655173,0.1843862787097736,2,6,2.901098901098901,2.282051282051282,3.269230769230769,5.507246376811594,4.93006993006993,5.807692307692308,0.1879518093464614,0.191543778374138,0.2071315897461492,2.0,2.0,2.0,3.4743589743589745,4.615384615384615,3.483516483516484,5.2405063291139244,8.835164835164836,6.953271028037383,0.1445445624651795,0.1716715538922266,0.2771540608501981,2.0,3.0,2.0
69217,Barcelona,Villarreal,tie,3.010989010989011,3.0,6.021897810218978,0.1328983924910754,2.3076923076923075,2.0,4.342857142857143,0.2141819459864045,3,3,3.4725274725274726,3.945054945054945,4.076923076923077,6.641791044776119,7.338028169014085,7.40625,0.2238128018228518,0.1545968575564324,0.1776749606691335,2.0,2.0,2.0,2.8858550963245664,2.8858550963245664,2.8858550963245664,5.507164552799928,5.507164552799928,5.507164552799928,0.18039354107364924,0.18039354107364924,0.18039354107364924,2.080439814814815,2.080439814814815,2.080439814814815
69229,Getafe,Barcelona,away_team_winner,2.5494505494505493,2.0,5.015873015873016,0.1898196206980202,3.1648351648351647,2.0,5.701421800947867,0.1994398613468526,0,2,1.8461538461538465,1.901098901098901,2.4725274725274726,3.8138297872340425,4.096153846153846,4.9156626506024095,0.1429263299204261,0.1688204413209095,0.1308168268508365,2.0,2.0,2.0,3.21978021978022,3.4743589743589745,4.615384615384615,6.258620689655173,5.2405063291139244,8.835164835164836,0.1843862787097736,0.1445445624651795,0.1716715538922266,2.0,2.0,3.0
69292,Barcelona,Atlético Madrid,home_team_winner,3.197802197802198,2.0,5.295652173913044,0.1648158033353843,2.5164835164835164,2.0,4.411016949152542,0.2244223342488818,5,2,3.010989010989011,3.4725274725274726,3.945054945054945,6.021897810218978,6.641791044776119,7.338028169014085,0.1328983924910754,0.2238128018228518,0.1545968575564324,3.0,2.0,2.0,2.5164835164835164,2.4725274725274726,1.934065934065934,4.399209486166008,4.486111111111111,4.585714285714285,0.1577218757970079,0.112125430976833,0.0999765713595772,2.0,2.0,2.0
69254,Racing Santander,Barcelona,away_team_winner,2.0549450549450547,2.0,3.8842105263157896,0.1808477587533185,4.197802197802198,2.0,6.4975609756097565,0.0934402811106334,1,4,1.978021978021978,1.7032967032967032,1.4725274725274726,4.347305389221557,4.5,3.5838926174496644,0.1445831555193969,0.2455568963445419,0.2418811456241963,2.0,2.0,2.0,3.1648351648351647,3.21978021978022,3.4743589743589745,5.701421800947867,6.258620689655173,5.2405063291139244,0.1994398613468526,0.1843862787097736,0.1445445624651795,2.0,2.0,2.0
69255,Málaga,Barcelona,away_team_winner,1.7362637362637363,2.0,3.617142857142857,0.2726080256710768,3.4065934065934065,2.0,5.680555555555555,0.1332581723117006,0,2,1.868131868131868,2.8858550963245664,2.8858550963245664,4.254545454545455,5.507164552799928,5.507164552799928,0.1303544643698701,0.18039354107364924,0.18039354107364924,2.0,2.080439814814815,2.080439814814815,4.197802197802198,3.1648351648351647,3.21978021978022,6.4975609756097565,5.701421800947867,6.258620689655173,0.0934402811106334,0.1994398613468526,0.1843862787097736,2.0,2.0,2.0
69256,Barcelona,Almería,home_team_winner,4.0,2.0,6.28,0.159022301042232,1.824175824175824,2.0,4.560975609756097,0.155309985558372,1,0,3.197802197802198,3.010989010989011,3.4725274725274726,5.295652173913044,6.021897810218978,6.641791044776119,0.1648158033353843,0.1328983924910754,0.2238128018228518,2.0,3.0,2.0,1.879120879120879,2.076923076923077,2.8858550963245664,4.58,4.2631578947368425,5.507164552799928,0.2055637144299741,0.1947781567081873,0.18039354107364924,2.0,2.0,2.080439814814815
69252,Valencia,Barcelona,tie,2.858974358974359,3.0,4.906077348066298,0.1668813959332864,4.038461538461538,2.0,6.705882352941177,0.1754230241580135,0,0,1.879120879120879,2.208791208791209,2.0,4.623287671232877,4.427884615384615,4.537974683544304,0.2429080417361304,0.2028964861923658,0.2142718122566031,3.0,2.0,2.0,3.4065934065934065,4.197802197802198,3.1648351648351647,5.680555555555555,6.4975609756097565,5.701421800947867,0.1332581723117006,0.0934402811106334,0.1994398613468526,2.0,2.0,2.0
69253,Barcelona,Real Zaragoza,home_team_winner,4.912087912087912,2.0,8.76923076923077,0.1156267533548907,1.8461538461538465,2.0,4.212328767123288,0.2031668432380705,6,1,4.0,3.197802197802198,3.010989010989011,6.28,5.295652173913044,6.021897810218978,0.159022301042232,0.1648158033353843,0.1328983924910754,2.0,2.0,3.0,1.7582417582417582,1.912087912087912,1.868131868131868,3.663716814159292,4.3907284768211925,4.621621621621622,0.1240512744994432,0.1944295711016561,0.176376803874738,2.0,2.0,3.0
69277,Osasuna,Barcelona,tie,1.78021978021978,2.0,4.341463414634147,0.0797717839333804,4.153846153846154,2.0,6.629834254143646,0.1426458295162756,1,1,1.945054945054945,2.8858550963245664,2.8858550963245664,4.87292817679558,5.507164552799928,5.507164552799928,0.2203579550458049,0.18039354107364924,0.18039354107364924,2.0,2.080439814814815,2.080439814814815,4.038461538461538,3.4065934065934065,4.197802197802198,6.705882352941177,5.680555555555555,6.4975609756097565,0.1754230241580135,0.1332581723117006,0.0934402811106334,2.0,2.0,2.0
69250,Barcelona,Mallorca,home_team_winner,3.175824175824176,2.0,5.432038834951456,0.1264270946018588,1.5274725274725274,2.0,3.801242236024845,0.1869169833178348,4,2,4.912087912087912,4.0,3.197802197802198,8.76923076923077,6.28,5.295652173913044,0.1156267533548907,0.159022301042232,0.1648158033353843,2.0,2.0,2.0,2.263736263736264,2.1153846153846154,2.8858550963245664,4.562874251497006,4.913793103448276,5.507164552799928,0.2089623857953129,0.1820101116405747,0.18039354107364924,2.0,2.0,2.080439814814815
69288,Athletic Club,Barcelona,tie,1.945054945054945,2.0,4.563380281690141,0.1526114798290822,4.012820512820513,2.0,7.508875739644971,0.2068326089468669,1,1,2.4505494505494507,1.8131868131868127,2.8858550963245664,5.336538461538462,4.105263157894737,5.507164552799928,0.1899663368025874,0.2216743947069114,0.18039354107364924,2.0,2.0,2.080439814814815,4.153846153846154,4.038461538461538,3.4065934065934065,6.629834254143646,6.705882352941177,5.680555555555555,0.1426458295162756,0.1754230241580135,0.1332581723117006,2.0,2.0,2.0
69262,Barcelona,Real Madrid,home_team_winner,4.012820512820513,2.0,6.745562130177515,0.122754196346116,3.2051282051282053,2.0,6.649122807017544,0.2474824613713571,1,0,3.175824175824176,4.912087912087912,4.0,5.432038834951456,8.76923076923077,6.28,0.1264270946018588,0.1156267533548907,0.159022301042232,2.0,2.0,2.0,1.967032967032967,2.6538461538461537,2.8858550963245664,4.285714285714286,4.95,5.507164552799928,0.1411439751304335,0.2189965243510234,0.18039354107364924,2.0,2.0,2.080439814814815
69267,Xerez,Barcelona,away_team_winner,1.7820512820512822,2.0,3.664772727272727,0.1384567347177618,3.483516483516484,2.0,6.627551020408164,0.1551271876075095,0,2,2.8858550963245664,2.8858550963245664,2.8858550963245664,5.507164552799928,5.507164552799928,5.507164552799928,0.18039354107364924,0.18039354107364924,0.18039354107364924,2.080439814814815,2.080439814814815,2.080439814814815,4.012820512820513,4.153846153846154,4.038461538461538,7.508875739644971,6.629834254143646,6.705882352941177,0.2068326089468669,0.1426458295162756,0.1754230241580135,2.0,2.0,2.0
69218,RC Deportivo La Coruña,Barcelona,away_team_winner,1.5934065934065933,3.0,4.1484375,0.1811154533516898,4.564102564102564,2.0,8.288461538461538,0.1534205926876461,1,3,2.230769230769231,2.8858550963245664,2.8858550963245664,4.529126213592233,5.507164552799928,5.507164552799928,0.188786393082026,0.18039354107364924,0.18039354107364924,2.0,2.080439814814815,2.080439814814815,3.483516483516484,4.012820512820513,4.153846153846154,6.627551020408164,7.508875739644971,6.629834254143646,0.1551271876075095,0.2068326089468669,0.1426458295162756,2.0,2.0,2.0
69219,Tenerife,Barcelona,away_team_winner,2.230769230769231,3.0,4.872611464968153,0.2184516574844048,3.4725274725274726,2.0,7.077348066298343,0.1950673317501636,0,5,2.8858550963245664,2.8858550963245664,2.8858550963245664,5.507164552799928,5.507164552799928,5.507164552799928,0.18039354107364924,0.18039354107364924,0.18039354107364924,2.080439814814815,2.080439814814815,2.080439814814815,4.564102564102564,3.483516483516484,4.012820512820513,8.288461538461538,6.627551020408164,7.508875739644971,0.1534205926876461,0.1551271876075095,0.2068326089468669,2.0,2.0,2.0
69243,Barcelona,Sevilla,home_team_winner,3.89010989010989,2.0,6.769230769230769,0.1258572921920163,1.967032967032967,2.0,4.358490566037736,0.1543636648622634,4,0,4.012820512820513,3.175824175824176,4.912087912087912,6.745562130177515,5.432038834951456,8.76923076923077,0.122754196346116,0.1264270946018588,0.1156267533548907,2.0,2.0,2.0,1.956043956043956,2.6153846153846154,2.351648351648352,5.213793103448276,4.863436123348017,5.116666666666666,0.1933679631268418,0.1436713782079103,0.1884651885527823,3.0,2.0,2.0
69210,Real Valladolid,Barcelona,away_team_winner,2.263736263736264,2.0,4.521531100478469,0.2114966470194398,3.879120879120879,2.0,6.892682926829268,0.1638430817523291,0,3,1.7252747252747254,2.3956043956043955,2.8858550963245664,3.754601226993865,4.980295566502463,5.507164552799928,0.1586778028441934,0.1593001956980775,0.18039354107364924,2.0,2.0,2.080439814814815,3.4725274725274726,4.564102564102564,3.483516483516484,7.077348066298343,8.288461538461538,6.627551020408164,0.1950673317501636,0.1534205926876461,0.1551271876075095,2.0,2.0,2.0
69220,Sporting Gijón,Barcelona,away_team_winner,1.868131868131868,2.0,4.02906976744186,0.167797429802863,6.945454545454545,2.0,10.575539568345324,0.1770540116366649,0,1,1.956043956043956,2.8858550963245664,2.8858550963245664,4.277777777777778,5.507164552799928,5.507164552799928,0.1885852268123169,0.18039354107364924,0.18039354107364924,2.0,2.080439814814815,2.080439814814815,3.879120879120879,3.4725274725274726,4.564102564102564,6.892682926829268,7.077348066298343,8.288461538461538,0.1638430817523291,0.1950673317501636,0.1534205926876461,2.0,2.0,2.0
69240,Barcelona,Getafe,home_team_winner,2.901098901098901,3.0,6.017441860465116,0.1706309522491273,2.7472527472527477,2.0,4.857142857142857,0.2040056230934646,2,1,3.89010989010989,4.012820512820513,3.175824175824176,6.769230769230769,6.745562130177515,5.432038834951456,0.1258572921920163,0.122754196346116,0.1264270946018588,2.0,2.0,2.0,2.423076923076923,2.32967032967033,2.8858550963245664,4.791666666666667,4.079439252336448,5.507164552799928,0.2046459456416906,0.1301291698397645,0.18039354107364924,2.0,2.0,2.080439814814815
69237,Atlético Madrid,Barcelona,home_team_winner,2.175824175824176,3.0,4.547770700636943,0.16685961222093,3.56043956043956,3.0,7.086486486486487,0.1988968274862463,2,1,2.21978021978022,1.967032967032967,2.043956043956044,4.952662721893491,5.641025641025641,4.132978723404255,0.149726876435549,0.1588803857958102,0.22240237848429,3.0,3.0,2.0,6.945454545454545,3.879120879120879,3.4725274725274726,10.575539568345324,6.892682926829268,7.077348066298343,0.1770540116366649,0.1638430817523291,0.1950673317501636,2.0,2.0,2.0
69233,Barcelona,Racing Santander,home_team_winner,3.8461538461538463,2.0,7.436842105263158,0.1518051834906405,2.076923076923077,2.0,4.3563829787234045,0.2148150169834502,4,0,2.901098901098901,3.89010989010989,4.012820512820513,6.017441860465116,6.769230769230769,6.745562130177515,0.1706309522491273,0.1258572921920163,0.122754196346116,3.0,2.0,2.0,1.7032967032967032,2.241758241758242,2.051282051282051,3.75,4.9728260869565215,4.204545454545454,0.1574323428027001,0.1620603398389798,0.1387548542358311,3.0,2.0,2.0
69238,Barcelona,Málaga,home_team_winner,5.666666666666667,2.0,8.701754385964913,0.2623346940889992,1.7032967032967032,2.0,4.395348837209302,0.1209268807352121,2,1,3.8461538461538463,2.901098901098901,3.89010989010989,7.436842105263158,6.017441860465116,6.769230769230769,0.1518051834906405,0.1706309522491273,0.1258572921920163,2.0,3.0,2.0,1.989010989010989,1.6593406593406594,1.4615384615384617,4.292553191489362,4.116788321167883,3.992125984251969,0.2342217335475604,0.1324633070247894,0.2319413963455064,2.0,2.0,2.0
69226,Almería,Barcelona,tie,1.6153846153846154,3.0,4.074324324324325,0.1975642234143271,5.090909090909091,2.0,6.641618497109826,0.1664949734123286,2,2,1.5054945054945057,2.8858550963245664,2.8858550963245664,3.905172413793104,5.507164552799928,5.507164552799928,0.1754036165732748,0.18039354107364924,0.18039354107364924,2.0,2.080439814814815,2.080439814814815,3.56043956043956,6.945454545454545,3.879120879120879,7.086486486486487,10.575539568345324,6.892682926829268,0.1988968274862463,0.1770540116366649,0.1638430817523291,3.0,2.0,2.0
69224,Barcelona,Valencia,home_team_winner,3.1648351648351647,3.0,6.247252747252747,0.1346024489578229,2.263736263736264,2.0,4.365,0.1673903025900139,3,0,5.666666666666667,3.8461538461538463,2.901098901098901,8.701754385964913,7.436842105263158,6.017441860465116,0.2623346940889992,0.1518051834906405,0.1706309522491273,2.0,2.0,3.0,2.681318681318681,2.4615384615384617,1.7582417582417582,5.507936507936508,4.370689655172414,4.631578947368421,0.1882323155260642,0.2397373907418659,0.2389688060589351,2.0,2.0,3.0
69227,Real Zaragoza,Barcelona,away_team_winner,2.120879120879121,2.0,4.34375,0.1932522736050387,2.9450549450549453,2.0,5.768115942028985,0.2117716076394576,2,4,2.5128205128205128,2.56043956043956,2.3846153846153846,4.714285714285714,5.213114754098361,6.473684210526316,0.1237852012777544,0.1753774406932564,0.2855001458533069,2.0,2.0,2.0,5.090909090909091,3.56043956043956,6.945454545454545,6.641618497109826,7.086486486486487,10.575539568345324,0.1664949734123286,0.1988968274862463,0.1770540116366649,2.0,3.0,2.0
69257,Barcelona,Osasuna,home_team_winner,3.824175824175824,2.0,6.175732217573222,0.206170325682728,1.6813186813186811,2.0,4.046052631578948,0.2041476612731423,2,0,3.1648351648351647,5.666666666666667,3.8461538461538463,6.247252747252747,8.701754385964913,7.436842105263158,0.1346024489578229,0.2623346940889992,0.1518051834906405,3.0,2.0,2.0,1.6923076923076923,2.1868131868131866,1.6483516483516485,4.351145038167939,4.862637362637362,3.398936170212766,0.1495523336996304,0.2315049302275813,0.157669777272173,2.0,2.0,2.0
69298,Mallorca,Barcelona,away_team_winner,1.967032967032967,2.0,4.097560975609756,0.1636316538404392,3.3736263736263736,2.0,5.6716417910447765,0.1460337431677401,0,1,2.1538461538461537,2.8858550963245664,2.8858550963245664,4.083870967741936,5.507164552799928,5.507164552799928,0.1888601194776248,0.18039354107364924,0.18039354107364924,2.0,2.080439814814815,2.080439814814815,2.9450549450549453,5.090909090909091,3.56043956043956,5.768115942028985,6.641618497109826,7.086486486486487,0.2117716076394576,0.1664949734123286,0.1988968274862463,2.0,2.0,3.0
69247,Barcelona,Athletic Club,home_team_winner,3.736263736263736,2.0,6.291666666666667,0.2143705980654695,1.912087912087912,2.0,3.8780487804878048,0.1946874126815256,4,1,3.824175824175824,3.1648351648351647,5.666666666666667,6.175732217573222,6.247252747252747,8.701754385964913,0.206170325682728,0.1346024489578229,0.2623346940889992,2.0,3.0,2.0,2.098901098901099,2.065934065934066,1.8571428571428568,3.916256157635468,4.28125,4.543478260869565,0.1680090668619263,0.2433231039663677,0.1523255125224974,2.0,2.0,3.0
69259,Real Madrid,Barcelona,away_team_winner,2.7032967032967035,2.0,5.338461538461538,0.1790738674258444,3.3461538461538463,2.0,5.565217391304348,0.1998101329576664,0,2,2.2527472527472527,2.901098901098901,2.282051282051282,4.475138121546961,5.507246376811594,4.93006993006993,0.1898134063688945,0.1879518093464614,0.191543778374138,2.0,2.0,2.0,3.3736263736263736,2.9450549450549453,5.090909090909091,5.6716417910447765,5.768115942028985,6.641618497109826,0.1460337431677401,0.2117716076394576,0.1664949734123286,2.0,2.0,2.0
69221,Barcelona,RC Deportivo La Coruña,home_team_winner,4.65934065934066,2.0,8.067961165048544,0.1681536788488378,2.021978021978022,2.0,3.896739130434783,0.1102925600500676,3,0,3.736263736263736,3.824175824175824,3.1648351648351647,6.291666666666667,6.175732217573222,6.247252747252747,0.2143705980654695,0.206170325682728,0.1346024489578229,2.0,2.0,3.0,2.098901098901099,2.340659340659341,2.371794871794872,4.392265193370166,4.763636363636364,4.467032967032967,0.164911167167649,0.1854152369582731,0.1614761266746768,2.0,2.0,2.0
